table,name,index,id,community,community_code,land,table_abbr,potential,lon,lat,newname,is_sum
502,hrubieszow,rus_hrbszw,744,chelm_belz,chlmblz,Chellm-Belz,chl_lub_rus,1000,23.9,50.8,"",0
502,uchanie,rus_chn,745,chelm_belz,chlmblz,Chellm-Belz,chl_lub_rus,250,23.6592908853506,50.9029127795118,"",0
502,chelm_totals,rus_chlm_ttls,,chelm_belz,chlmblz,Chellm-Belz,chl_lub_rus,8776,,,"",1
502,pilaszkowiec,lbl_plszkwc,747,chelm_belz,chlmblz,Chellm-Belz,chl_lub_rus,0,,,"",0
502,grand_totals,NA_grnd_ttls,,chelm_belz,chlmblz,Chellm-Belz,chl_lub_rus,29409,,,"",1
601,szembruk,chl_szmbrk,752,great_poland,grtplnd,Great Poland,gp_prussia,600,19.0215373759096,53.5584541843512,"",0
601,total,NA_ttl,,great_poland,grtplnd,Great Poland,gp_prussia,600,,,"",1
601,totals,NA_ttls,,great_poland,grtplnd,Great Poland,gp_prussia,600,,,"",1
602,brzesc,kij_brzsc,757,great_poland,grtplnd,Great Poland,gp_in_and_kuj,280,18.8980555555556,52.605,Brześć Kujawski,0
602,dobrzyn,inw_dbrzyn,758,great_poland,grtplnd,Great Poland,gp_in_and_kuj,300,19.3166666666667,52.6333333333333,"",0
602,fordon,inw_frdn,759,great_poland,grtplnd,Great Poland,gp_in_and_kuj,300,18.1710801160909,53.1592822820413,"",0
602,inowroclaw,inw_nwrclw,760,great_poland,grtplnd,Great Poland,gp_in_and_kuj,1000,18.2856831720379,52.7986200298129,"",0
602,izbica,kij_zbc,761,great_poland,grtplnd,Great Poland,gp_in_and_kuj,300,,,"",0
602,kowal,kij_kwl,763,great_poland,grtplnd,Great Poland,gp_in_and_kuj,530,,,"",0
602,lipno,inw_lpn,764,great_poland,grtplnd,Great Poland,gp_in_and_kuj,120,19.1833333333333,52.85,"",0
602,lubrabiec,kij_lbrbc,765,great_poland,grtplnd,Great Poland,gp_in_and_kuj,0,18.85,52.55,"",0
602,lubraniec,kij_lbrnc,766,great_poland,grtplnd,Great Poland,gp_in_and_kuj,200,18.85,52.55,"",0
602,przedecz,kij_przdcz,768,great_poland,grtplnd,Great Poland,gp_in_and_kuj,300,18.9,52.33333333,"",0
602,strzelno,kij_strzln,770,great_poland,grtplnd,Great Poland,gp_in_and_kuj,150,18.2,52.63333333,"",0
602,totals_brzesc,NA_ttls_brzsc,,great_poland,grtplnd,Great Poland,gp_in_and_kuj,1760,,,"",1
602,totals_dobrzyn,NA_ttls_dbrzyn,,great_poland,grtplnd,Great Poland,gp_in_and_kuj,1720,,,"",1
602,totals,NA_ttls,,great_poland,grtplnd,Great Poland,gp_in_and_kuj,0,,,"",1
603,borek,kls_brk,773,great_poland,grtplnd,Great Poland,gp_kalisz,300,17.253833115765,51.9205515395357,"",0
603,chodziez,kls_chdzz,774,great_poland,grtplnd,Great Poland,gp_kalisz,1120,16.9062057422499,52.9928559929061,"",0
603,debrzno_frydland,kls_dbrzn_frydlnd,776,great_poland,grtplnd,Great Poland,gp_kalisz,1200,17.23333333,53.53333333,"",0
603,dzialyn,kls_dzlyn,777,great_poland,grtplnd,Great Poland,gp_kalisz,100,17.5019408341046,52.5893387973836,"",0
603,gniezno,kls_gnzn,778,great_poland,grtplnd,Great Poland,gp_kalisz,300,17.5860406166389,52.5403921737027,"",0
603,golancza,kls_glncz,779,great_poland,grtplnd,Great Poland,gp_kalisz,550,17.3,52.95,"",0
603,golina,kls_gln,780,great_poland,grtplnd,Great Poland,gp_kalisz,600,18.1164653729346,52.2402275167327,"",0
603,granowo,kls_grnw,781,great_poland,grtplnd,Great Poland,gp_kalisz,200,16.5280555555556,52.2222222222222,"",0
603,jarocin,kls_jrcn,782,great_poland,grtplnd,Great Poland,gp_kalisz,800,17.4898578854863,51.9698160252835,"",0
603,jaroczew,kls_jrczw,783,great_poland,grtplnd,Great Poland,gp_kalisz,50,17.3,51.9666666666667,"",0
603,kazimierz,kls_kzmrz,786,great_poland,grtplnd,Great Poland,gp_kalisz,50,18.1666666666667,52.3166666666667,"",0
603,kcynia,kls_kcyn,787,great_poland,grtplnd,Great Poland,gp_kalisz,500,17.4916233481593,52.9812428308052,"",0
603,kleczew,kls_klczw,788,great_poland,grtplnd,Great Poland,gp_kalisz,100,18.1778984780415,52.3679220070574,"",0
603,kobylin,kls_kbyln,789,great_poland,grtplnd,Great Poland,gp_kalisz,150,17.216247628786,51.7181171553752,"",0
603,kozmin,kls_kzmn,790,great_poland,grtplnd,Great Poland,gp_kalisz,120,17.4655921680504,51.8163462992014,"",0
603,kolo,kls_kl,791,great_poland,grtplnd,Great Poland,gp_kalisz,300,18.6383425310967,52.1800953420951,"",0
603,konin,kls_knn,792,great_poland,grtplnd,Great Poland,gp_kalisz,130,18.2611830948784,52.1993310614889,"",0
603,koωminek,kls_kωmnk,793,great_poland,grtplnd,Great Poland,gp_kalisz,220,18.2666666666667,51.7666666666667,"",0
603,krajenka,kls_krjnk,794,great_poland,grtplnd,Great Poland,gp_kalisz,350,16.9728030602185,53.2990520987558,"",0
603,krotoszyn,kls_krtszyn,795,great_poland,grtplnd,Great Poland,gp_kalisz,3000,17.4422734924693,51.6857294322649,"",0
603,kurnik,kls_krnk,796,great_poland,grtplnd,Great Poland,gp_kalisz,660,17.1,52.25,"",0
603,margonin,kls_mrgnn,797,great_poland,grtplnd,Great Poland,gp_kalisz,300,17.1083916949951,52.9568364926788,"",0
603,mrocza,kls_mrcz,798,great_poland,grtplnd,Great Poland,gp_kalisz,80,17.6161351782918,53.2471238130634,"",0
603,naklo,kls_nkl,799,great_poland,grtplnd,Great Poland,gp_kalisz,150,17.6,53.15,"",0
603,nowemiasto_on_warta,kls_nwmst_n_wrt,800,great_poland,grtplnd,Great Poland,gp_kalisz,200,17.41666667,52.1,"",0
603,pogorzel,kls_pgrzl,802,great_poland,grtplnd,Great Poland,gp_kalisz,0,17.2304,51.8235,Pogorzela,0
603,pyzdry,kls_pyzdry,803,great_poland,grtplnd,Great Poland,gp_kalisz,230,17.6970598985808,52.1739416132984,"",0
603,rychwal,kls_rychwl,807,great_poland,grtplnd,Great Poland,gp_kalisz,100,18.1778984780415,52.0699785765744,"",0
603,rychwal,kls_rychwl,807,great_poland,grtplnd,Great Poland,gp_kalisz,0,18.1778984780415,52.0699785765744,"",0
603,sempelborg,kls_smplbrg,808,great_poland,grtplnd,Great Poland,gp_kalisz,800,17.5349675061567,53.4419895380988,"",0
603,skoki,kls_skk,809,great_poland,grtplnd,Great Poland,gp_kalisz,850,17.1750752975165,52.6601605972408,"",0
603,totals,kls_ttls,,great_poland,grtplnd,Great Poland,gp_kalisz,18582,,,"",1
603,witkow,kls_wtkw,812,great_poland,grtplnd,Great Poland,gp_kalisz,400,,,"",0
603,wrzesnia,kls_wrzsn,813,great_poland,grtplnd,Great Poland,gp_kalisz,800,17.583521870143,52.3248155623555,"",0
603,zaniemysl,kls_znmysl,814,great_poland,grtplnd,Great Poland,gp_kalisz,56,17.1662587328484,52.150632878823,"",0
603,zduny,kls_zdny,815,great_poland,grtplnd,Great Poland,gp_kalisz,150,17.3872981103873,51.6432843534798,"",0
603,zlotowo,kls_zltw,816,great_poland,grtplnd,Great Poland,gp_kalisz,1800,18.45,52.4333333333333,"",0
603,labuszyn,kls_lbszyn,817,great_poland,grtplnd,Great Poland,gp_kalisz,700,17.9147,52.9533,Labiszyn,0
603,zerkow,kls_zrkw,818,great_poland,grtplnd,Great Poland,gp_kalisz,100,17.5701062085899,52.060786385779,"",0
603,ostrow,kls_strw,819,great_poland,grtplnd,Great Poland,gp_kalisz,300,17.8296319770446,51.642995488546,"",0
603,miloslaw,kls_mlslw,821,great_poland,grtplnd,Great Poland,gp_kalisz,120,17.4841099919432,52.2072225655312,"",0
603,lobzenica,kls_lbznc,822,great_poland,grtplnd,Great Poland,gp_kalisz,600,17.2339008453791,53.2555372944034,"",0
604,bielawy,lcz_blwy,824,great_poland,grtplnd,Great Poland,gp_lcz,300,19.657683841721,52.0696896055206,"",0
604,bratoszowice,lcz_brtszwc,825,great_poland,grtplnd,Great Poland,gp_lcz,500,,,"",0
604,brzeziny,lcz_brzzny,827,great_poland,grtplnd,Great Poland,gp_lcz,0,19.7523089633067,51.8025157705036,"",0
604,brzeziny,lcz_brzzny,827,great_poland,grtplnd,Great Poland,gp_lcz,750,19.7523089633067,51.8025157705036,"",0
604,krosniewice,lcz_krsnwc,829,great_poland,grtplnd,Great Poland,gp_lcz,250,19.1628713168798,52.257173559542,"",0
604,leczyca,lcz_lczyc,830,great_poland,grtplnd,Great Poland,gp_lcz,1000,19.1851132350946,52.0602086541128,"",0
604,sobota,lcz_sbt,833,great_poland,grtplnd,Great Poland,gp_lcz,150,19.6787658287715,52.1199286433841,"",0
604,strykow,lcz_strykw,834,great_poland,grtplnd,Great Poland,gp_lcz,900,19.6101199865212,51.8952536495223,"",0
604,ujazd,lcz_jzd,835,great_poland,grtplnd,Great Poland,gp_lcz,220,19.9188598067443,51.5967624698702,"",0
604,totals,lcz_ttls,,great_poland,grtplnd,Great Poland,gp_lcz,4224,,,"",1
604,ujazd,lcz_jzd,835,great_poland,grtplnd,Great Poland,gp_lcz,0,19.9188598067443,51.5967624698702,"",0
605,burzenin,swr_brznn,837,great_poland,grtplnd,Great Poland,gp_maz_and_sier,150,18.83333333,51.46666667,"",0
605,blaszkow,swr_blszkw,838,great_poland,grtplnd,Great Poland,gp_maz_and_sier,600,,,"",0
605,ciechanow,maz_cchnw,840,great_poland,grtplnd,Great Poland,gp_maz_and_sier,600,20.6131654524722,52.8768091320985,"",0
605,dobra,swr_dbr,841,great_poland,grtplnd,Great Poland,gp_maz_and_sier,106,18.6302706797126,51.9148540152208,"",0
605,grabow,swr_grbw,842,great_poland,grtplnd,Great Poland,gp_maz_and_sier,100,19.0166666666667,52.1333333333333,"",0
605,kepno,swr_kpn,843,great_poland,grtplnd,Great Poland,gp_maz_and_sier,1650,17.9893369275864,51.2753564884692,"",0
605,makow,maz_mkw,844,great_poland,grtplnd,Great Poland,gp_maz_and_sier,1100,21.1,52.86666667,"",0
605,nasielsk,maz_nslsk,845,great_poland,grtplnd,Great Poland,gp_maz_and_sier,700,20.8079336703153,52.5764054722053,"",0
605,piotrkow,swr_ptrkw,846,great_poland,grtplnd,Great Poland,gp_maz_and_sier,410,19.6995187781732,51.3998168315162,"",0
605,rozan,maz_rzn,847,great_poland,grtplnd,Great Poland,gp_maz_and_sier,150,21.3998114202246,52.8840772315061,"",0
605,tuszyn,swr_tszyn,848,great_poland,grtplnd,Great Poland,gp_maz_and_sier,130,19.55,51.6,"",0
605,wieruszow,swr_wrszw,849,great_poland,grtplnd,Great Poland,gp_maz_and_sier,200,18.16666667,51.28333333,"",0
605,wyszogrod,maz_wyszgrd,850,great_poland,grtplnd,Great Poland,gp_maz_and_sier,1800,20.1991704829083,52.3906221685169,"",0
605,zloczew,swr_zlczw,851,great_poland,grtplnd,Great Poland,gp_maz_and_sier,100,18.61666667,51.41666667,"",0
605,totals_blaszkow,NA_ttls_blszkw,,great_poland,grtplnd,Great Poland,gp_maz_and_sier,6486,,,"",1
605,totals_ciechanow,NA_ttls_cchnw,,great_poland,grtplnd,Great Poland,gp_maz_and_sier,4350,,,"",1
605,warta,swr_wrt,852,great_poland,grtplnd,Great Poland,gp_maz_and_sier,300,18.6375088667701,51.7135844167648,"",0
605,widawa,swr_wdw,853,great_poland,grtplnd,Great Poland,gp_maz_and_sier,400,18.95,51.43333333,"",0
605,lask,swr_lsk,854,great_poland,grtplnd,Great Poland,gp_maz_and_sier,1800,19.1381094623661,51.5937669181229,"",0
605,lutomiersk,swr_ltmrsk,855,great_poland,grtplnd,Great Poland,gp_maz_and_sier,500,19.2211218751091,51.7447458045709,"",0
606,biezun,plc_bzn,856,great_poland,grtplnd,Great Poland,gp_plock,150,19.8883779124893,52.9522695042882,"",0
606,drobin,plc_drbn,857,great_poland,grtplnd,Great Poland,gp_plock,1200,19.9909173215416,52.7286808563644,"",0
606,mlawa,plc_mlw,859,great_poland,grtplnd,Great Poland,gp_plock,400,20.3958996049872,53.1128967392486,"",0
606,plock,plc_plck,860,great_poland,grtplnd,Great Poland,gp_plock,1000,19.6868871563571,52.5452559167792,"",0
606,plonsk,plc_plnsk,861,great_poland,grtplnd,Great Poland,gp_plock,300,20.3864709374641,52.6145747441871,"",0
606,radzanow,plc_rdznw,862,great_poland,grtplnd,Great Poland,gp_plock,500,20.0803995666807,52.9370553542593,"",0
606,sierpc,plc_srpc,863,great_poland,grtplnd,Great Poland,gp_plock,700,19.676986166703,52.846907067628,"",0
606,szrensk,plc_szrnsk,864,great_poland,grtplnd,Great Poland,gp_plock,250,20.1257049859446,53.0147915121055,"",0
606,totals,plc_ttls,,great_poland,grtplnd,Great Poland,gp_plock,4500,,,"",1
607,babimost,pzn_bbmst,865,great_poland,grtplnd,Great Poland,gp_poznan,680,15.8281395187974,52.170737622087,"",0
607,bojanow,pzn_bjnw,866,great_poland,grtplnd,Great Poland,gp_poznan,350,,,"",0
607,broice,pzn_brc,867,great_poland,grtplnd,Great Poland,gp_poznan,350,15.6666666666667,52.3166666666667,"",0
607,charnkow,pzn_chrnkw,868,great_poland,grtplnd,Great Poland,gp_poznan,530,16.5666666666667,52.9,"",0
607,czempin,pzn_czmpn,869,great_poland,grtplnd,Great Poland,gp_poznan,64,16.7686830228192,52.1472718363076,"",0
607,czlop,pzn_czlp,870,great_poland,grtplnd,Great Poland,gp_poznan,600,,,"",0
607,frydlandek,pzn_frydlndk,871,great_poland,grtplnd,Great Poland,gp_poznan,1000,,,"",0
607,grodzisko,pzn_grdzsk,873,great_poland,grtplnd,Great Poland,gp_poznan,1000,,,"",0
607,heinrichsdorf,pzn_hnrchsdrf,875,great_poland,grtplnd,Great Poland,gp_poznan,0,15.7666666666667,48.75,"",0
607,jutrosin,pzn_jtrsn,876,great_poland,grtplnd,Great Poland,gp_poznan,160,17.1666666666667,51.65,"",0
607,kargowa,pzn_krgw,877,great_poland,grtplnd,Great Poland,gp_poznan,600,15.8692686772135,52.0738558335319,"",0
607,lwowek,pzn_lwwk,878,great_poland,grtplnd,Great Poland,gp_poznan,500,16.1774439084625,52.4501529889966,"",0
607,miedzychod,pzn_mdzychd,879,great_poland,grtplnd,Great Poland,gp_poznan,600,15.9090455538725,52.6136429890082,"",0
607,miedzyrzecz,pzn_mdzyrzcz,880,great_poland,grtplnd,Great Poland,gp_poznan,900,15.601067293933,52.4385252219059,"",0
607,oborniki,pzn_brnk,882,great_poland,grtplnd,Great Poland,gp_poznan,500,16.8379584192683,52.6479673553438,"",0
607,obrzysko,pzn_brzysk,883,great_poland,grtplnd,Great Poland,gp_poznan,150,16.5295,52.707,Obrzycko,0
607,osieczna,pzn_sczn,884,great_poland,grtplnd,Great Poland,gp_poznan,300,16.6713374152226,51.9053826946526,"",0
607,pila,pzn_pl,885,great_poland,grtplnd,Great Poland,gp_poznan,600,16.7451247957284,53.1518301723533,"",0
607,pniewy,pzn_pnwy,886,great_poland,grtplnd,Great Poland,gp_poznan,600,16.2684840257706,52.5070422938322,"",0
607,rakoniewice,pzn_rknwc,887,great_poland,grtplnd,Great Poland,gp_poznan,30,16.2666666666667,52.1333333333333,"",0
607,rawicz,pzn_rwcz,888,great_poland,grtplnd,Great Poland,gp_poznan,1200,16.8489957032058,51.6023061570581,"",0
607,restarzew,pzn_rstrzw,889,great_poland,grtplnd,Great Poland,gp_poznan,80,,,"",0
607,rogozno,pzn_rgzn,890,great_poland,grtplnd,Great Poland,gp_poznan,640,17.0090273315753,52.7447892976152,"",0
607,sierakow,pzn_srkw,892,great_poland,grtplnd,Great Poland,gp_poznan,450,16.0686899611559,52.6517564976282,"",0
607,skwirzyna,pzn_skwrzyn,893,great_poland,grtplnd,Great Poland,gp_poznan,1000,15.5,52.6,"",0
607,steszew,pzn_stszw,894,great_poland,grtplnd,Great Poland,gp_poznan,120,16.7,52.2833333333333,"",0
607,szamotuly,pzn_szmtly,895,great_poland,grtplnd,Great Poland,gp_poznan,800,16.5789600389842,52.6135917631906,"",0
607,szlichtyczkow,pzn_szlchtyczkw,896,great_poland,grtplnd,Great Poland,gp_poznan,0,16.2396668080681,51.7102572094422,"",0
607,szrem,pzn_szrm,897,great_poland,grtplnd,Great Poland,gp_poznan,0,17.0166666666667,52.0833333333333,"",0
607,totals,pzn_ttls,,great_poland,grtplnd,Great Poland,gp_poznan,23544,,,"",1
607,trzciel,pzn_trzcl,899,great_poland,grtplnd,Great Poland,gp_poznan,500,15.8663393641309,52.3619313442304,"",0
607,tuczno,pzn_tczn,900,great_poland,grtplnd,Great Poland,gp_poznan,600,16.1677759880048,53.2032132917295,"",0
607,walcz,pzn_wlcz,901,great_poland,grtplnd,Great Poland,gp_poznan,860,16.4662960835582,53.2729364219463,"",0
607,wielen,pzn_wln,902,great_poland,grtplnd,Great Poland,gp_poznan,400,16.1683085098533,52.8896346477441,"",0
607,wolsztyn,pzn_wlsztyn,903,great_poland,grtplnd,Great Poland,gp_poznan,550,16.1232350725055,52.1125768917393,"",0
607,wronki,pzn_wrnk,904,great_poland,grtplnd,Great Poland,gp_poznan,1300,16.395178660655,52.7102352039637,"",0
607,wschowa,pzn_wschw,905,great_poland,grtplnd,Great Poland,gp_poznan,400,16.3107996444516,51.8110018325274,"",0
607,zbaszyn,pzn_zbszyn,906,great_poland,grtplnd,Great Poland,gp_poznan,100,15.9074639216155,52.2584554477666,"",0
607,lagowice,pzn_lgwc,907,great_poland,grtplnd,Great Poland,gp_poznan,100,,,"",0
607,leszno,pzn_lszn,908,great_poland,grtplnd,Great Poland,gp_poznan,4430,16.5803501510703,51.8319693916415,"",0
608,gabin,raw_gbn,909,great_poland,grtplnd,Great Poland,gp_rawa,380,19.7463604130323,52.4015965961398,"",0
608,glowno,raw_glwn,912,great_poland,grtplnd,Great Poland,gp_rawa,0,19.7294985917311,51.9562852954767,"",0
608,grand_totals_for_great_poland,raw_grnd_ttls_fr_grt_plnd,,great_poland,grtplnd,Great Poland,gp_rawa,69696,,,"",1
608,gostynin,raw_gstynn,913,great_poland,grtplnd,Great Poland,gp_rawa,350,19.4698938969765,52.4204964592252,"",0
608,jakubek_in_kutno,raw_jkbk_n_ktn,915,great_poland,grtplnd,Great Poland,gp_rawa,300,19.36666667,52.23333333,"",0
608,kutno,raw_ktn,916,great_poland,grtplnd,Great Poland,gp_rawa,700,19.365384861164,52.2343616582197,"",0
608,rawa,raw_rw,918,great_poland,grtplnd,Great Poland,gp_rawa,0,20.5167,51.9833,Mszczonow,0
608,sochaczew,raw_schczw,919,great_poland,grtplnd,Great Poland,gp_rawa,1100,20.2583077456788,52.2296990080455,"",0
608,totals,raw_ttls,,great_poland,grtplnd,Great Poland,gp_rawa,3330,,,"",1
608,zychlin,raw_zychln,920,great_poland,grtplnd,Great Poland,gp_rawa,200,19.6333333333333,52.25,"",0
701,bedzin,krk_bdzn,921,little_poland,lttlplnd,Little Poland,lp_krakow,771,19.15,50.3166666666667,"",0
701,bobow,krk_bbw,922,little_poland,lttlplnd,Little Poland,lp_krakow,510,20.95,49.7166666666667,"",0
701,brzesko,krk_brzsk,923,little_poland,lttlplnd,Little Poland,lp_krakow,400,20.61666667,49.96666667,"",0
701,czestochowa,krk_czstchw,924,little_poland,lttlplnd,Little Poland,lp_krakow,220,19.11666667,50.8,"",0
701,dukla,krk_dkl,925,little_poland,lttlplnd,Little Poland,lp_krakow,1072,21.6860257240549,49.554219626069,"",0
701,dzialoszyce,krk_dzlszyc,926,little_poland,lttlplnd,Little Poland,lp_krakow,1513,20.3518672181044,50.364328748119,"",0
701,jaslo,krk_jsl,928,little_poland,lttlplnd,Little Poland,lp_krakow,200,21.46666667,49.75,"",0
701,kromolow,krk_krmlw,929,little_poland,lttlplnd,Little Poland,lp_krakow,200,19.51666667,50.48333333,"",0
701,ksiaz,krk_ksz,930,little_poland,lttlplnd,Little Poland,lp_krakow,300,20.1333333333333,50.45,"",0
701,kuznice,krk_kznc,931,little_poland,lttlplnd,Little Poland,lp_krakow,0,19.9833333333333,49.2666666666667,"",0
701,makow_podhalanski,krk_mkw_pdhlnsk,932,little_poland,lttlplnd,Little Poland,lp_krakow,1100,19.68333333,49.73333333,"",0
701,nowy_sacz,krk_nwy_scz,933,little_poland,lttlplnd,Little Poland,lp_krakow,2000,20.690447443607,49.6277523000376,"",0
701,nowy_targ,krk_nwy_trg,934,little_poland,lttlplnd,Little Poland,lp_krakow,200,20.03333333,49.48333333,"",0
701,oksza,krk_oksz,935,little_poland,lttlplnd,Little Poland,lp_krakow,50,20.1,50.7333333333333,"",0
701,olkusz,krk_lksz,936,little_poland,lttlplnd,Little Poland,lp_krakow,1412,19.5610273003353,50.2799178617954,"",0
701,pilca,krk_plc,938,little_poland,lttlplnd,Little Poland,lp_krakow,900,19.6566666666667,50.4663888888889,"",0
701,szczekociny,krk_szczkcny,940,little_poland,lttlplnd,Little Poland,lp_krakow,1000,19.81769531201,50.6267904556694,"",0
701,wisnicz,krk_wsncz,941,little_poland,lttlplnd,Little Poland,lp_krakow,2500,20.4666666666667,49.9166666666667,"",0
701,wolbrom,krk_wlbrm,942,little_poland,lttlplnd,Little Poland,lp_krakow,132,19.7575177310378,50.386130638554,"",0
701,zarnowiec,krk_zrnwc,943,little_poland,lttlplnd,Little Poland,lp_krakow,500,19.8645519257054,50.4862766813287,"",0
701,lelow,krk_llw,947,little_poland,lttlplnd,Little Poland,lp_krakow,0,19.623860080642,50.6823363132487,"",0
701,wodzislaw,krk_wdzslw,949,little_poland,lttlplnd,Little Poland,lp_krakow,2360,20.1890120637673,50.5216186745448,"",0
701,zarki,krk_zrk,950,little_poland,lttlplnd,Little Poland,lp_krakow,2410,19.3646385512403,50.6267316409447,"",0
701,chrzanow,krk_chrznw,951,little_poland,lttlplnd,Little Poland,lp_krakow,725,19.4073151859327,50.1428386339043,"",0
701,janow,krk_jnw,952,little_poland,lttlplnd,Little Poland,lp_krakow,1300,19.4361111111111,50.7219444444445,"",0
701,oswiecim,krk_swcm,953,little_poland,lttlplnd,Little Poland,lp_krakow,212,19.2199817805724,50.0389134002222,"",0
701,totals,krk_ttls,,little_poland,lttlplnd,Little Poland,lp_krakow,26118,,,"",1
701,zator,krk_ztr,954,little_poland,lttlplnd,Little Poland,lp_krakow,150,19.4366407309876,49.9963072727383,"",0
701,zmigrod,krk_zmgrd,955,little_poland,lttlplnd,Little Poland,lp_krakow,350,21.5333333333333,49.6,"",0
701,zywiec,krk_zywc,956,little_poland,lttlplnd,Little Poland,lp_krakow,99,19.21666667,49.68333333,"",0
702,bukowsko,raw_bkwsk,957,little_poland,lttlplnd,Little Poland,lp_maz_and_raw,100,,,"",0
702,dzialoszyn,sier_dzlszyn,958,little_poland,lttlplnd,Little Poland,lp_maz_and_raw,2585,18.8666666666667,51.1166666666667,"",0
702,koniecpol,sier_kncpl,960,little_poland,lttlplnd,Little Poland,lp_maz_and_raw,2415,19.5,51.21666667,"",0
702,nowotaniec,raw_nwtnc,961,little_poland,lttlplnd,Little Poland,lp_maz_and_raw,254,22.0333333333333,49.5,"",0
702,rymanow,raw_rymnw,962,little_poland,lttlplnd,Little Poland,lp_maz_and_raw,2350,21.86666667,49.58333333,"",0
702,rymanow_totals,maz_rymnw_ttls,,little_poland,lttlplnd,Little Poland,lp_maz_and_raw,2806,,,"",1
702,sochaczew,raw_schczw,963,little_poland,lttlplnd,Little Poland,lp_maz_and_raw,0,20.2583077456788,52.2296990080455,"",0
702,kaminsk_totals,maz_kmnsk_ttls,,little_poland,lttlplnd,Little Poland,lp_maz_and_raw,5772,,,"",1
702,koniecpol_totals,maz_kncpl_ttls,,little_poland,lttlplnd,Little Poland,lp_maz_and_raw,0,,,"",1
702,jacmierz,raw_jcmrz,964,little_poland,lttlplnd,Little Poland,lp_maz_and_raw,102,,,"",0
702,praszka,maz_prszk,965,little_poland,lttlplnd,Little Poland,lp_maz_and_raw,400,18.46666667,51.05,"",0
702,warsaw,raw_wrsw,966,little_poland,lttlplnd,Little Poland,lp_maz_and_raw,180,20.6667,52.3333,Wiersze,0
703,baranow,snd_brnw,967,little_poland,lttlplnd,Little Poland,lp_snd,0,21.5414977540724,50.5004085132082,"",0
703,bogoria,snd_bgr,968,little_poland,lttlplnd,Little Poland,lp_snd,0,21.26666667,50.66666667,"",0
703,checiny,snd_chcny,969,little_poland,lttlplnd,Little Poland,lp_snd,0,20.45,50.73333333,"",0
703,dabrow,snd_dbrw,970,little_poland,lttlplnd,Little Poland,lp_snd,0,,,"",0
703,dzikow,snd_dzkw,971,little_poland,lttlplnd,Little Poland,lp_snd,0,21.6735694930518,50.5736530266283,"",0
703,gielniow,snd_glnw,972,little_poland,lttlplnd,Little Poland,lp_snd,0,20.48333333,51.4,"",0
703,gowarczow,snd_gwrczw,973,little_poland,lttlplnd,Little Poland,lp_snd,0,20.43333333,51.28333333,"",0
703,grand_total,snd_grnd_ttl,,little_poland,lttlplnd,Little Poland,lp_snd,0,,,"",1
703,grand_totals,snd_grnd_ttls,,little_poland,lttlplnd,Little Poland,lp_snd,0,,,"",1
703,iwaniska,snd_wnsk,974,little_poland,lttlplnd,Little Poland,lp_snd,0,21.2763787491002,50.7322616547403,"",0
703,janikow,snd_jnkw,975,little_poland,lttlplnd,Little Poland,lp_snd,0,21.7,50.8666666666667,"",0
703,klimontow,snd_klmntw,976,little_poland,lttlplnd,Little Poland,lp_snd,0,21.4518960157239,50.6559576484049,"",0
703,kolbuszowa,snd_klbszw,977,little_poland,lttlplnd,Little Poland,lp_snd,0,21.7761474438178,50.243292222219,"",0
703,konskie,snd_knsk,978,little_poland,lttlplnd,Little Poland,lp_snd,0,20.41666667,51.2,"",0
703,malopolski_staszow,snd_mlplsk_stszw,979,little_poland,lttlplnd,Little Poland,lp_snd,0,21.16666667,50.55,"",0
703,mielec,snd_mlc,980,little_poland,lttlplnd,Little Poland,lp_snd,0,21.4209311197436,50.2873986608467,"",0
703,olesnica,snd_lsnc,981,little_poland,lttlplnd,Little Poland,lp_snd,0,21.0633957334977,50.4498570958185,"",0
703,opatow,snd_ptw,982,little_poland,lttlplnd,Little Poland,lp_snd,0,21.422655309602,50.8001856707047,"",0
703,ostrowiec,snd_strwc,983,little_poland,lttlplnd,Little Poland,lp_snd,0,21.3856395114783,50.9393127567377,"",0
703,pacanow,snd_pcnw,984,little_poland,lttlplnd,Little Poland,lp_snd,0,21.0391764821201,50.4006078212925,"",0
703,pierzchnica,snd_przchnc,985,little_poland,lttlplnd,Little Poland,lp_snd,0,20.75,50.7,"",0
703,pinczow,snd_pnczw,986,little_poland,lttlplnd,Little Poland,lp_snd,0,20.5264118280355,50.5189216953248,"",0
703,prysucha,snd_prysch,987,little_poland,lttlplnd,Little Poland,lp_snd,0,20.6333333333333,51.3666666666667,"",0
703,przeclaw,snd_przclw,988,little_poland,lttlplnd,Little Poland,lp_snd,0,21.4792277026127,50.1938329236188,"",0
703,przedborz,snd_przdbrz,989,little_poland,lttlplnd,Little Poland,lp_snd,0,19.8902752076779,51.0871861107212,"",0
703,rakow,snd_rkw,990,little_poland,lttlplnd,Little Poland,lp_snd,0,21.0426018622044,50.6734751113508,"",0
703,rzochow,snd_rzchw,991,little_poland,lttlplnd,Little Poland,lp_snd,0,21.4908336710324,50.2408876975438,"",0
703,sandomierz,snd_sndmrz,992,little_poland,lttlplnd,Little Poland,lp_snd,0,21.7482642326869,50.6802248969709,"",0
703,sienno,snd_snn,993,little_poland,lttlplnd,Little Poland,lp_snd,0,21.4709941275857,51.0850678440196,"",0
703,sokolow,snd_sklw,994,little_poland,lttlplnd,Little Poland,lp_snd,0,22.1166666666667,50.2333333333333,"",0
